timestamp,red,ir,patient,condition
2026-06-10T20:41:15.204311,125260,140728,brenton,post_exercise
2026-06-10T20:41:15.214479,125348,140911,brenton,post_exercise
2026-06-10T20:41:15.224646,125223,140900,brenton,post_exercise
2026-06-10T20:41:15.234813,125387,141066,brenton,post_exercise
2026-06-10T20:41:15.244981,125402,141219,brenton,post_exercise
2026-06-10T20:41:15.254093,125405,141142,brenton,post_exercise
2026-06-10T20:41:15.264267,125469,141350,brenton,post_exercise
2026-06-10T20:41:15.274450,125342,141273,brenton,post_exercise
2026-06-10T20:41:15.284622,125444,141289,brenton,post_exercise
2026-06-10T20:41:15.294791,125366,141092,brenton,post_exercise
2026-06-10T20:41:15.304960,125214,140522,brenton,post_exercise
2026-06-10T20:41:15.314074,125117,140151,brenton,post_exercise
2026-06-10T20:41:15.324239,124806,139550,brenton,post_exercise
2026-06-10T20:41:15.334405,124778,139235,brenton,post_exercise
2026-06-10T20:41:15.344569,124682,139021,brenton,post_exercise
2026-06-10T20:41:15.354735,124596,138679,brenton,post_exercise
2026-06-10T20:41:15.364909,124622,138634,brenton,post_exercise
2026-06-10T20:41:15.374035,124444,138457,brenton,post_exercise
2026-06-10T20:41:15.384207,124523,138460,brenton,post_exercise
2026-06-10T20:41:15.394384,124531,138507,brenton,post_exercise
2026-06-10T20:41:15.404556,124506,138377,brenton,post_exercise
2026-06-10T20:41:15.414724,124564,138514,brenton,post_exercise
2026-06-10T20:41:15.424891,124432,138473,brenton,post_exercise
2026-06-10T20:41:15.434001,124565,138610,brenton,post_exercise
2026-06-10T20:41:15.444169,124577,138724,brenton,post_exercise
2026-06-10T20:41:15.454338,124579,138649,brenton,post_exercise
2026-06-10T20:41:15.464505,124668,138852,brenton,post_exercise
2026-06-10T20:41:15.474670,124566,138845,brenton,post_exercise
2026-06-10T20:41:15.484836,124675,138996,brenton,post_exercise
2026-06-10T20:41:15.493948,124712,139141,brenton,post_exercise
2026-06-10T20:41:15.504116,124732,139091,brenton,post_exercise
2026-06-10T20:41:15.514284,124816,139299,brenton,post_exercise
2026-06-10T20:41:15.524409,124712,139338,brenton,post_exercise
2026-06-10T20:41:15.534574,124861,139462,brenton,post_exercise
2026-06-10T20:41:15.544742,124899,139684,brenton,post_exercise
2026-06-10T20:41:15.554908,124897,139633,brenton,post_exercise
2026-06-10T20:41:15.564027,124982,139788,brenton,post_exercise
2026-06-10T20:41:15.574205,124852,139752,brenton,post_exercise
2026-06-10T20:41:15.584374,124968,139853,brenton,post_exercise
2026-06-10T20:41:15.594520,124974,139827,brenton,post_exercise
2026-06-10T20:41:15.604687,124952,139768,brenton,post_exercise
2026-06-10T20:41:15.614854,124986,139867,brenton,post_exercise
2026-06-10T20:41:15.623967,124850,139762,brenton,post_exercise
2026-06-10T20:41:15.634133,124934,139809,brenton,post_exercise
2026-06-10T20:41:15.644345,124939,139832,brenton,post_exercise
2026-06-10T20:41:15.654519,124917,139523,brenton,post_exercise
2026-06-10T20:41:15.664694,124936,139686,brenton,post_exercise
2026-06-10T20:41:15.674881,124812,139691,brenton,post_exercise
2026-06-10T20:41:15.684011,124918,139746,brenton,post_exercise
2026-06-10T20:41:15.694184,124926,139806,brenton,post_exercise
2026-06-10T20:41:15.704359,124922,139688,brenton,post_exercise
2026-06-10T20:41:15.714520,124975,139825,brenton,post_exercise
2026-06-10T20:41:15.724683,124850,139644,brenton,post_exercise
2026-06-10T20:41:15.734849,124970,139831,brenton,post_exercise
2026-06-10T20:41:15.743962,124972,139992,brenton,post_exercise
2026-06-10T20:41:15.754131,124994,139902,brenton,post_exercise
2026-06-10T20:41:15.764297,125055,140058,brenton,post_exercise
2026-06-10T20:41:15.774471,124939,140041,brenton,post_exercise
2026-06-10T20:41:15.784649,125073,140024,brenton,post_exercise
2026-06-10T20:41:15.794820,125090,140163,brenton,post_exercise
2026-06-10T20:41:15.803941,125102,140210,brenton,post_exercise
2026-06-10T20:41:15.814110,125164,140385,brenton,post_exercise
2026-06-10T20:41:15.824276,125052,140369,brenton,post_exercise
2026-06-10T20:41:15.834446,125185,140500,brenton,post_exercise
2026-06-10T20:41:15.844614,125206,140492,brenton,post_exercise
2026-06-10T20:41:15.854779,125205,140449,brenton,post_exercise
2026-06-10T20:41:15.864945,125280,140722,brenton,post_exercise
2026-06-10T20:41:15.874077,125162,140745,brenton,post_exercise
2026-06-10T20:41:15.884309,125296,140884,brenton,post_exercise
2026-06-10T20:41:15.894512,125303,140997,brenton,post_exercise
2026-06-10T20:41:15.904701,125316,140776,brenton,post_exercise
2026-06-10T20:41:15.914873,125386,140903,brenton,post_exercise
2026-06-10T20:41:15.923990,125279,140969,brenton,post_exercise
2026-06-10T20:41:15.934161,125380,141088,brenton,post_exercise
2026-06-10T20:41:15.944328,125304,140966,brenton,post_exercise
2026-06-10T20:41:15.954503,125170,140452,brenton,post_exercise
2026-06-10T20:41:15.964684,125084,139983,brenton,post_exercise
2026-06-10T20:41:15.974872,124917,139523,brenton,post_exercise
2026-06-10T20:41:15.984002,124785,139130,brenton,post_exercise
2026-06-10T20:41:15.994171,124670,138964,brenton,post_exercise
2026-06-10T20:41:16.004345,124579,138673,brenton,post_exercise
2026-06-10T20:41:16.014518,124598,138644,brenton,post_exercise
2026-06-10T20:41:16.024692,124427,138446,brenton,post_exercise
2026-06-10T20:41:16.034862,124975,139825,brenton,post_exercise
2026-06-10T20:41:16.043977,124523,138387,brenton,post_exercise
2026-06-10T20:41:16.054180,124503,138359,brenton,post_exercise
2026-06-10T20:41:16.064384,124562,138544,brenton,post_exercise
2026-06-10T20:41:16.074557,124429,138502,brenton,post_exercise
2026-06-10T20:41:16.084739,124582,138532,brenton,post_exercise
2026-06-10T20:41:16.094922,124939,140041,brenton,post_exercise
2026-06-10T20:41:16.104039,124608,138561,brenton,post_exercise
2026-06-10T20:41:16.114211,124688,138834,brenton,post_exercise
2026-06-10T20:41:16.124379,124579,138939,brenton,post_exercise
2026-06-10T20:41:16.134520,124744,139108,brenton,post_exercise
2026-06-10T20:41:16.144689,124765,139199,brenton,post_exercise
2026-06-10T20:41:16.154862,125185,140500,brenton,post_exercise
2026-06-10T20:41:16.163988,124864,139274,brenton,post_exercise
2026-06-10T20:41:16.174160,124763,139394,brenton,post_exercise
2026-06-10T20:41:16.184336,124904,139654,brenton,post_exercise
2026-06-10T20:41:16.194519,124931,139779,brenton,post_exercise
2026-06-10T20:41:16.204691,124929,139665,brenton,post_exercise
2026-06-10T20:41:16.214861,124981,139715,brenton,post_exercise
2026-06-10T20:41:16.223976,124867,139641,brenton,post_exercise
2026-06-10T20:41:16.234142,124959,139797,brenton,post_exercise
2026-06-10T20:41:16.244312,124959,139906,brenton,post_exercise
2026-06-10T20:41:16.254486,124923,139712,brenton,post_exercise
2026-06-10T20:41:16.264666,124973,139748,brenton,post_exercise
2026-06-10T20:41:16.274837,124819,139531,brenton,post_exercise
2026-06-10T20:41:16.283957,124922,139554,brenton,post_exercise
2026-06-10T20:41:16.294139,124919,139623,brenton,post_exercise
2026-06-10T20:41:16.304310,124884,139533,brenton,post_exercise
2026-06-10T20:41:16.314484,124921,139709,brenton,post_exercise
2026-06-10T20:41:16.324655,124816,139598,brenton,post_exercise
2026-06-10T20:41:16.334822,124909,139560,brenton,post_exercise
2026-06-10T20:41:16.343939,124427,138446,brenton,post_exercise
2026-06-10T20:41:16.354112,124900,139499,brenton,post_exercise
2026-06-10T20:41:16.364297,124965,139752,brenton,post_exercise
2026-06-10T20:41:16.374479,124848,139791,brenton,post_exercise
2026-06-10T20:41:16.384652,124992,139963,brenton,post_exercise
2026-06-10T20:41:16.394836,124991,139947,brenton,post_exercise
2026-06-10T20:41:16.403963,125005,139805,brenton,post_exercise
2026-06-10T20:41:16.414144,125072,139960,brenton,post_exercise
2026-06-10T20:41:16.424318,124945,139954,brenton,post_exercise
2026-06-10T20:41:16.434485,125112,140167,brenton,post_exercise
2026-06-10T20:41:16.444685,125128,140396,brenton,post_exercise
2026-06-10T20:41:16.454872,125091,140212,brenton,post_exercise
2026-06-10T20:41:16.463990,125172,140285,brenton,post_exercise
2026-06-10T20:41:16.474157,125185,140500,brenton,post_exercise
2026-06-10T20:41:16.484327,125196,140396,brenton,post_exercise
2026-06-10T20:41:16.494507,125203,140599,brenton,post_exercise
2026-06-10T20:41:16.504692,125225,140662,brenton,post_exercise
2026-06-10T20:41:16.514866,125301,140831,brenton,post_exercise
2026-06-10T20:41:16.523985,125176,140707,brenton,post_exercise
2026-06-10T20:41:16.534159,124981,139715,brenton,post_exercise
2026-06-10T20:41:16.544329,125364,140884,brenton,post_exercise
2026-06-10T20:41:16.554498,125354,140874,brenton,post_exercise
2026-06-10T20:41:16.564674,125403,141180,brenton,post_exercise
2026-06-10T20:41:16.574852,125234,140902,brenton,post_exercise
2026-06-10T20:41:16.583967,125241,140564,brenton,post_exercise
2026-06-10T20:41:16.594133,125105,140127,brenton,post_exercise
2026-06-10T20:41:16.604303,124920,139464,brenton,post_exercise
2026-06-10T20:41:16.614471,124840,139240,brenton,post_exercise
2026-06-10T20:41:16.624639,124630,138979,brenton,post_exercise
2026-06-10T20:41:16.634812,124663,138915,brenton,post_exercise
2026-06-10T20:41:16.644985,124598,138642,brenton,post_exercise
2026-06-10T20:41:16.654100,124541,138342,brenton,post_exercise
2026-06-10T20:41:16.664267,124562,138325,brenton,post_exercise
2026-06-10T20:41:16.674433,124435,138283,brenton,post_exercise
2026-06-10T20:41:16.684609,124555,138507,brenton,post_exercise
2026-06-10T20:41:16.694790,124561,138616,brenton,post_exercise
2026-06-10T20:41:16.704964,124530,138414,brenton,post_exercise
2026-06-10T20:41:16.714080,124592,138505,brenton,post_exercise
2026-06-10T20:41:16.724248,125005,139805,brenton,post_exercise
2026-06-10T20:41:16.734416,124628,138601,brenton,post_exercise
2026-06-10T20:41:16.744582,124634,138935,brenton,post_exercise
2026-06-10T20:41:16.754747,124677,138912,brenton,post_exercise
2026-06-10T20:41:16.764915,124725,139036,brenton,post_exercise
2026-06-10T20:41:16.774026,124613,139001,brenton,post_exercise
2026-06-10T20:41:16.784199,124760,139105,brenton,post_exercise
2026-06-10T20:41:16.794379,124810,139236,brenton,post_exercise
2026-06-10T20:41:16.804553,124828,139236,brenton,post_exercise
2026-06-10T20:41:16.814726,124923,139619,brenton,post_exercise
2026-06-10T20:41:16.824895,124824,139670,brenton,post_exercise
2026-06-10T20:41:16.834006,124958,139720,brenton,post_exercise
2026-06-10T20:41:16.844172,124954,139725,brenton,post_exercise
2026-06-10T20:41:16.854338,124981,139715,brenton,post_exercise
2026-06-10T20:41:16.864511,125002,139731,brenton,post_exercise
2026-06-10T20:41:16.874692,124853,139876,brenton,post_exercise
2026-06-10T20:41:16.884901,124995,139966,brenton,post_exercise
2026-06-10T20:41:16.894051,124982,139932,brenton,post_exercise
2026-06-10T20:41:16.904242,124938,139689,brenton,post_exercise
2026-06-10T20:41:16.914434,124961,139652,brenton,post_exercise
2026-06-10T20:41:16.924657,124849,139577,brenton,post_exercise
2026-06-10T20:41:16.934828,124860,139731,brenton,post_exercise
2026-06-10T20:41:16.943944,124955,139838,brenton,post_exercise
2026-06-10T20:41:16.954108,124930,139727,brenton,post_exercise
2026-06-10T20:41:16.964271,124967,139759,brenton,post_exercise
2026-06-10T20:41:16.974436,124825,139570,brenton,post_exercise
2026-06-10T20:41:16.984602,124562,138325,brenton,post_exercise
2026-06-10T20:41:16.994769,124873,139860,brenton,post_exercise
2026-06-10T20:41:17.004936,124925,139790,brenton,post_exercise
2026-06-10T20:41:17.014051,125040,139998,brenton,post_exercise
2026-06-10T20:41:17.024219,124906,139973,brenton,post_exercise
2026-06-10T20:41:17.034384,125014,139915,brenton,post_exercise
2026-06-10T20:41:17.044549,125005,139805,brenton,post_exercise
2026-06-10T20:41:17.054733,124933,140036,brenton,post_exercise
2026-06-10T20:41:17.064929,125072,140225,brenton,post_exercise
2026-06-10T20:41:17.074050,125056,140322,brenton,post_exercise
2026-06-10T20:41:17.084218,125111,140296,brenton,post_exercise
2026-06-10T20:41:17.094386,125150,140293,brenton,post_exercise
2026-06-10T20:41:17.104553,125034,140379,brenton,post_exercise
2026-06-10T20:41:17.114722,125106,140510,brenton,post_exercise
2026-06-10T20:41:17.124889,125126,140552,brenton,post_exercise
2026-06-10T20:41:17.134001,125242,140738,brenton,post_exercise
2026-06-10T20:41:17.144168,125291,140858,brenton,post_exercise
2026-06-10T20:41:17.154336,125269,140704,brenton,post_exercise
2026-06-10T20:41:17.164503,125325,140785,brenton,post_exercise
2026-06-10T20:41:17.174669,125129,140937,brenton,post_exercise
2026-06-10T20:41:17.184835,125317,141081,brenton,post_exercise
2026-06-10T20:41:17.193948,125419,141259,brenton,post_exercise
2026-06-10T20:41:17.204113,125401,141198,brenton,post_exercise
2026-06-10T20:41:17.214279,125398,141083,brenton,post_exercise
2026-06-10T20:41:17.224410,125227,140791,brenton,post_exercise
2026-06-10T20:41:17.234575,125084,140540,brenton,post_exercise
2026-06-10T20:41:17.244746,124999,140106,brenton,post_exercise
2026-06-10T20:41:17.254918,124829,139521,brenton,post_exercise
2026-06-10T20:41:17.264032,124768,139244,brenton,post_exercise
2026-06-10T20:41:17.274199,124600,138921,brenton,post_exercise
2026-06-10T20:41:17.284366,124600,138587,brenton,post_exercise
2026-06-10T20:41:17.294518,124468,138559,brenton,post_exercise
2026-06-10T20:41:17.304684,124377,138349,brenton,post_exercise
2026-06-10T20:41:17.314850,124397,138362,brenton,post_exercise
2026-06-10T20:41:17.323962,124432,138334,brenton,post_exercise
2026-06-10T20:41:17.334128,124501,138435,brenton,post_exercise
2026-06-10T20:41:17.344296,124514,138410,brenton,post_exercise
2026-06-10T20:41:17.354461,124449,138329,brenton,post_exercise
2026-06-10T20:41:17.364628,124416,138455,brenton,post_exercise
2026-06-10T20:41:17.374795,124373,138484,brenton,post_exercise
2026-06-10T20:41:17.384960,124500,138572,brenton,post_exercise
2026-06-10T20:41:17.394071,124632,138769,brenton,post_exercise
2026-06-10T20:41:17.404236,124612,138762,brenton,post_exercise
2026-06-10T20:41:17.414420,124636,138750,brenton,post_exercise
2026-06-10T20:41:17.424607,124527,138845,brenton,post_exercise
2026-06-10T20:41:17.434775,124583,138984,brenton,post_exercise
2026-06-10T20:41:17.444942,124644,139140,brenton,post_exercise
2026-06-10T20:41:17.454061,124704,139135,brenton,post_exercise
2026-06-10T20:41:17.464232,124827,139354,brenton,post_exercise
2026-06-10T20:41:17.474400,124766,139400,brenton,post_exercise
2026-06-10T20:41:17.484566,124882,139434,brenton,post_exercise
2026-06-10T20:41:17.494732,124797,139563,brenton,post_exercise
2026-06-10T20:41:17.504898,124743,139505,brenton,post_exercise
2026-06-10T20:41:17.514010,124822,139622,brenton,post_exercise
2026-06-10T20:41:17.524178,124829,139644,brenton,post_exercise
2026-06-10T20:41:17.534346,124926,139731,brenton,post_exercise
2026-06-10T20:41:17.544512,124933,139736,brenton,post_exercise
2026-06-10T20:41:17.554652,124845,139545,brenton,post_exercise
2026-06-10T20:41:17.564852,124815,139593,brenton,post_exercise
2026-06-10T20:41:17.573967,124719,139537,brenton,post_exercise
2026-06-10T20:41:17.584136,124826,139566,brenton,post_exercise
2026-06-10T20:41:17.594305,124891,139669,brenton,post_exercise
2026-06-10T20:41:17.604475,124863,139550,brenton,post_exercise
2026-06-10T20:41:17.614648,124933,139560,brenton,post_exercise
2026-06-10T20:41:17.624821,124729,139522,brenton,post_exercise
2026-06-10T20:41:17.634987,124782,139565,brenton,post_exercise
2026-06-10T20:41:17.644100,124806,139637,brenton,post_exercise
2026-06-10T20:41:17.654272,124830,139564,brenton,post_exercise
2026-06-10T20:41:17.664411,124919,139743,brenton,post_exercise
2026-06-10T20:41:17.674584,124862,139645,brenton,post_exercise
2026-06-10T20:41:17.684752,124899,139720,brenton,post_exercise
2026-06-10T20:41:17.694925,124915,139810,brenton,post_exercise
2026-06-10T20:41:17.704047,124778,139735,brenton,post_exercise
2026-06-10T20:41:17.714221,124920,139887,brenton,post_exercise
2026-06-10T20:41:17.724393,124895,139946,brenton,post_exercise
2026-06-10T20:41:17.734518,125093,139959,brenton,post_exercise
2026-06-10T20:41:17.744685,125022,140086,brenton,post_exercise
2026-06-10T20:41:17.754865,124944,139990,brenton,post_exercise
2026-06-10T20:41:17.763997,124992,140165,brenton,post_exercise
2026-06-10T20:41:17.774177,124847,140143,brenton,post_exercise
2026-06-10T20:41:17.784357,125095,140362,brenton,post_exercise
2026-06-10T20:41:17.794519,125160,140473,brenton,post_exercise
2026-06-10T20:41:17.804685,125173,140330,brenton,post_exercise
2026-06-10T20:41:17.814854,125123,140518,brenton,post_exercise
2026-06-10T20:41:17.823967,125044,140504,brenton,post_exercise
2026-06-10T20:41:17.834133,125128,140649,brenton,post_exercise
2026-06-10T20:41:17.844299,125180,140779,brenton,post_exercise
2026-06-10T20:41:17.854487,125234,140776,brenton,post_exercise
2026-06-10T20:41:17.864688,125418,140869,brenton,post_exercise
